,k,model,hit@k,file,time
13,5,Embible/mBert-20-epochs,0.308644524710683,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_15_no_niqqud_new.json,1.6092486063639322
14,5,Embible/mBert-50-epochs,0.32043214316651125,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_15_no_niqqud_new.json,1.4341236750284831
15,5,Embible/distilBert-10-epochs,0.2819026210633081,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_15_no_niqqud_new.json,1.0790869116783142
16,5,Embible/distilBert-20-epochs,0.3334580421957093,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_15_no_niqqud_new.json,1.1836392203966777
17,5,Embible/distilBert-50-epochs,0.32825642398007204,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_15_no_niqqud_new.json,1.155131467183431
18,5,Embible/AlephBertGimmel-10-epochs,0.5177323515519348,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_25_no_niqqud_new.json,1.5094958980878195
19,5,Embible/AlephBertGimmel-20-epochs,0.5264727020293656,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_25_no_niqqud_new.json,1.4784619291623433
20,5,Embible/AlephBertGimmel-50-epochs,0.5207566797572277,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_25_no_niqqud_new.json,1.5232157548268637
21,5,Embible/mBert-10-epochs,0.26963230805007593,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_25_no_niqqud_new.json,1.8577765544255576
22,5,Embible/mBert-20-epochs,0.26396472307635993,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_25_no_niqqud_new.json,1.8507065256436666
23,5,Embible/mBert-50-epochs,0.26955677515395743,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_25_no_niqqud_new.json,1.4842374086380006
24,5,Embible/distilBert-10-epochs,0.2060317302707718,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_25_no_niqqud_new.json,0.975995934009552
25,5,Embible/distilBert-20-epochs,0.2856294886547476,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_25_no_niqqud_new.json,0.9848523179690043
26,5,Embible/distilBert-50-epochs,0.28936211404931145,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_25_no_niqqud_new.json,1.0197040796279908
