,model,hit@k,file,time
11,Embible/AlephBertGimmel-50-epochs,0.19527219449315755,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed test dfs masked spaces new P/MIX_test_df_masked_spaces_5_percent.json,0.9084910313288371
12,Embible/mBert-10-epochs,0.06860773525079478,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed test dfs masked spaces new P/MIX_test_df_masked_spaces_5_percent.json,0.9973085006078084
13,Embible/mBert-20-epochs,0.06237390769968676,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed test dfs masked spaces new P/MIX_test_df_masked_spaces_5_percent.json,1.0221171935399374
14,Embible/mBert-50-epochs,0.06803925536220155,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed test dfs masked spaces new P/MIX_test_df_masked_spaces_5_percent.json,0.9928882598876954
15,Embible/distilBert-10-epochs,0.029397679751787392,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed test dfs masked spaces new P/MIX_test_df_masked_spaces_5_percent.json,0.7632012764612833
16,Embible/distilBert-20-epochs,0.07653371704363206,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed test dfs masked spaces new P/MIX_test_df_masked_spaces_5_percent.json,0.7667798082033793
17,Embible/distilBert-50-epochs,0.08038693286568639,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed test dfs masked spaces new P/MIX_test_df_masked_spaces_5_percent.json,0.7710805217425029
18,Embible/AlephBertGimmel-10-epochs,0.13752866907373323,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed validetion dfs masked spaces new P/MIX_val_df_masked_spaces_10_percent.json,1.05875053803126
19,Embible/AlephBertGimmel-20-epochs,0.13636941662692723,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed validetion dfs masked spaces new P/MIX_val_df_masked_spaces_10_percent.json,1.0673479636510212
20,Embible/AlephBertGimmel-50-epochs,0.13227721385804353,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed validetion dfs masked spaces new P/MIX_val_df_masked_spaces_10_percent.json,1.0437032024065653
21,Embible/mBert-10-epochs,0.05417073521508429,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed validetion dfs masked spaces new P/MIX_val_df_masked_spaces_10_percent.json,1.109554692109426
22,Embible/mBert-20-epochs,0.054382867437230815,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed validetion dfs masked spaces new P/MIX_val_df_masked_spaces_10_percent.json,1.0953332265218099
23,Embible/mBert-50-epochs,0.05756030913398581,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed validetion dfs masked spaces new P/MIX_val_df_masked_spaces_10_percent.json,1.091315996646881
24,Embible/distilBert-10-epochs,0.03561209891681996,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed validetion dfs masked spaces new P/MIX_val_df_masked_spaces_10_percent.json,0.8619852582613627
25,Embible/distilBert-20-epochs,0.05388555835623077,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed validetion dfs masked spaces new P/MIX_val_df_masked_spaces_10_percent.json,0.8614930510520935
26,Embible/distilBert-50-epochs,0.05331861086510588,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed validetion dfs masked spaces new P/MIX_val_df_masked_spaces_10_percent.json,0.8538709044456482
27,Embible/AlephBertGimmel-10-epochs,0.15141219002428954,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed test dfs masked spaces new P/MIX_test_df_masked_spaces_10_percent.json,1.0448950052261352
28,Embible/AlephBertGimmel-20-epochs,0.14962738357501953,C:/Users/ELDAR/PycharmProjects/Embible-Backend4/data/Hit@K/mixed test dfs masked spaces new P/MIX_test_df_masked_spaces_10_percent.json,1.0451338489850361
